Date,Video ID,Title,Views,Daily Increase
2026-06-25,bi3lP1CcOTY,고작 꺼낸 한마디가,3597,0
2026-06-25,MqOAcmgJU0M,널 따라,2363,0
2026-06-25,FmwaEEomopk,눈을 감아도,36228,0
2026-06-25,6dtQjvc8n3c,울까요,4640,0
2026-06-25,eIXJnHWgtBk,부서지길 바래,2385,0
2026-06-25,p7KgqfEmyB8,멍청아,2823,0
2026-06-26,igPe3SalZaM,All Right,48,0
2026-06-26,_3asYN_OV_U,추억은 계절처럼 찾아와,38429,7596
2026-06-26,Nr0tzBlONjc,나를 사랑하지 않는 너에게,7953,412
2026-06-26,aWPNx-qvHkk,나를 사랑하지 않는 나에게,1934,73
2026-06-26,OX4W0K4ij1Q,넌 바다야,24313,688
2026-06-26,H-rBnGJ0xWM,작은 약속,42578,766
2026-06-26,b6afis3lmuA,Only for you,22734,190
2026-06-26,-2SkSDzl65Q,나는 너,17374,343
2026-06-26,eIGQOGNHn0Y,이제는 안녕 (영범이에게),24273,194
2026-06-26,upxyzZ9aaDg,투명한 콜라,25810,542
2026-06-26,YGOpr4EP2CE,잊어주세요,6761,130
2026-06-26,Snl3FIO9T80,남겨두고서,12513,179
2026-06-26,K_s-Nr9lp6k,영영,45110,2557
2026-06-26,hme8ULDjQpg,봄이어라,4034,80
2026-06-26,Sv2oTzU6JFs,마지막 1초,6056,150
2026-06-26,qJfGWQl0xjo,하얀 운동화 (feat. 김인디),5195,149
2026-06-26,rFsGrFl5QqU,종이비행기,5348,109
2026-06-26,w1HcX17JYPM,그 한마디,6077,79
2026-06-26,570BJzlYaqU,너의 노래가 될게,27901,845
2026-06-26,f2tVdl7BzIw,마주치지 말걸 그랬어,47397,945
2026-06-26,1HVuTOrf_Ns,사랑한다고 말해볼까요,8997,190
2026-06-26,1kOZilM88g0,여전히 널,42753,677
2026-06-26,VG-gznNRHIQ,스위트피,3730,68
2026-06-26,x2Rv27prn9c,누가 그랬나요,10943,213
2026-06-26,Ot4xAK2T-s0,미안할 건 없지,12061,366
2026-06-26,nlwQFSs9C1c,인공소녀,2720,56
2026-06-26,SctlVInapnA,눈부시게 행복하기를,4172,80
2026-06-26,J1tMAzBHUo8,이 밤이 다정하게 우릴 속여도,2387,49
2026-06-26,mf1SsEWha0U,핑크빛 립스틱,9270,132
2026-06-26,Xl9xoodpb30,첫 번째 비밀,2493,38
2026-06-26,xdRQQ-uV-ew,F&T,4048,56
2026-06-26,OyePmUzjlb4,0이 될 때까지 지워내,175488,3628
2026-06-26,2dNYo-2tlgU,도레미파솔라시도,6685,137
2026-06-26,Z7ITvksAdGM,아직 태어나지 않았나요,2930,60
2026-06-26,KSyWk3ISs4o,달빛도 잠든 거리,4114,54
2026-06-26,oiJmQr3BoDc,멈추지 않는 바람만,13032,155
2026-06-26,HB2VnB5uUz0,"Rewind, Forward",3844,133
2026-06-26,YOp8gxf8HTw,난 여기 있을게,5677,166
2026-06-26,GgntvWwYvu8,Red Juice,1956,31
2026-06-26,IxoVAgHM0Cs,안녕은 영원한 이별이 아니길,103297,1706
2026-06-26,rc8tF5uct_g,봄이 오고 있어,3607,70
2026-06-26,obDaGr188bQ,그대는 알고 있나요,80076,1241
2026-06-26,C-2VvBYgi1Y,부르고 싶은 이름이 되어 버린 너,11897,424
2026-06-26,fp3_BRbeogw,CITY,31,0
2026-06-26,BttPkrdZUtk,고작 꺼낸 한마디가,207,1
2026-06-26,CD2iBBtHWJY,울까요,186,4
2026-06-26,FrsutI3FgsI,달려가고 있어,365,8
2026-06-26,NAEVxyBcox4,보랏빛 사이렌,13881,301
2026-06-26,WCSoJPk7ePQ,널 따라,159,2
2026-06-26,e0zNwl97eME,눈을 감아도,408,2
2026-06-26,fM_jW4SQ6dQ,CITY,4294,39
2026-06-26,pOgM2e9ltco,멍청아,269,2
2026-06-26,yes8AZebW0c,오늘밤엔 꼭,4063,73
2026-06-26,z_NlEEOggzE,부서지길 바래,237,7
2026-06-26,8wFDNGfSZvU,달려가고 있어,3559,66
2026-06-26,bi3lP1CcOTY,고작 꺼낸 한마디가,3654,57
2026-06-26,MqOAcmgJU0M,널 따라,2412,49
2026-06-26,FmwaEEomopk,눈을 감아도,36740,512
2026-06-26,6dtQjvc8n3c,울까요,4710,70
2026-06-26,eIXJnHWgtBk,부서지길 바래,2426,41
2026-06-26,p7KgqfEmyB8,멍청아,2874,51
