Date,Video ID,Title,Views,Daily Increase
2026-06-25,bi3lP1CcOTY,고작 꺼낸 한마디가,3597,0
2026-06-25,MqOAcmgJU0M,널 따라,2363,0
2026-06-25,FmwaEEomopk,눈을 감아도,36228,0
2026-06-25,6dtQjvc8n3c,울까요,4640,0
2026-06-25,eIXJnHWgtBk,부서지길 바래,2385,0
2026-06-25,p7KgqfEmyB8,멍청아,2823,0
2026-06-26,igPe3SalZaM,All Right,48,0
2026-06-26,_3asYN_OV_U,추억은 계절처럼 찾아와,38429,7596
2026-06-26,Nr0tzBlONjc,나를 사랑하지 않는 너에게,7953,412
2026-06-26,aWPNx-qvHkk,나를 사랑하지 않는 나에게,1934,73
2026-06-26,OX4W0K4ij1Q,넌 바다야,24313,688
2026-06-26,H-rBnGJ0xWM,작은 약속,42578,766
2026-06-26,b6afis3lmuA,Only for you,22734,190
2026-06-26,-2SkSDzl65Q,나는 너,17374,343
2026-06-26,eIGQOGNHn0Y,이제는 안녕 (영범이에게),24273,194
2026-06-26,upxyzZ9aaDg,투명한 콜라,25810,542
2026-06-26,YGOpr4EP2CE,잊어주세요,6761,130
2026-06-26,Snl3FIO9T80,남겨두고서,12513,179
2026-06-26,K_s-Nr9lp6k,영영,45110,2557
2026-06-26,hme8ULDjQpg,봄이어라,4034,80
2026-06-26,Sv2oTzU6JFs,마지막 1초,6056,150
2026-06-26,qJfGWQl0xjo,하얀 운동화 (feat. 김인디),5195,149
2026-06-26,rFsGrFl5QqU,종이비행기,5348,109
2026-06-26,w1HcX17JYPM,그 한마디,6077,79
2026-06-26,570BJzlYaqU,너의 노래가 될게,27901,845
2026-06-26,f2tVdl7BzIw,마주치지 말걸 그랬어,47397,945
2026-06-26,1HVuTOrf_Ns,사랑한다고 말해볼까요,8997,190
2026-06-26,1kOZilM88g0,여전히 널,42753,677
2026-06-26,VG-gznNRHIQ,스위트피,3730,68
2026-06-26,x2Rv27prn9c,누가 그랬나요,10943,213
2026-06-26,Ot4xAK2T-s0,미안할 건 없지,12061,366
2026-06-26,nlwQFSs9C1c,인공소녀,2720,56
2026-06-26,SctlVInapnA,눈부시게 행복하기를,4172,80
2026-06-26,J1tMAzBHUo8,이 밤이 다정하게 우릴 속여도,2387,49
2026-06-26,mf1SsEWha0U,핑크빛 립스틱,9270,132
2026-06-26,Xl9xoodpb30,첫 번째 비밀,2493,38
2026-06-26,xdRQQ-uV-ew,F&T,4048,56
2026-06-26,OyePmUzjlb4,0이 될 때까지 지워내,175488,3628
2026-06-26,2dNYo-2tlgU,도레미파솔라시도,6685,137
2026-06-26,Z7ITvksAdGM,아직 태어나지 않았나요,2930,60
2026-06-26,KSyWk3ISs4o,달빛도 잠든 거리,4114,54
2026-06-26,oiJmQr3BoDc,멈추지 않는 바람만,13032,155
2026-06-26,HB2VnB5uUz0,"Rewind, Forward",3844,133
2026-06-26,YOp8gxf8HTw,난 여기 있을게,5677,166
2026-06-26,GgntvWwYvu8,Red Juice,1956,31
2026-06-26,IxoVAgHM0Cs,안녕은 영원한 이별이 아니길,103297,1706
2026-06-26,rc8tF5uct_g,봄이 오고 있어,3607,70
2026-06-26,obDaGr188bQ,그대는 알고 있나요,80076,1241
2026-06-26,C-2VvBYgi1Y,부르고 싶은 이름이 되어 버린 너,11897,424
2026-06-26,fp3_BRbeogw,CITY,31,0
2026-06-26,BttPkrdZUtk,고작 꺼낸 한마디가,207,1
2026-06-26,CD2iBBtHWJY,울까요,186,4
2026-06-26,FrsutI3FgsI,달려가고 있어,365,8
2026-06-26,NAEVxyBcox4,보랏빛 사이렌,13881,301
2026-06-26,WCSoJPk7ePQ,널 따라,159,2
2026-06-26,e0zNwl97eME,눈을 감아도,408,2
2026-06-26,fM_jW4SQ6dQ,CITY,4294,39
2026-06-26,pOgM2e9ltco,멍청아,269,2
2026-06-26,yes8AZebW0c,오늘밤엔 꼭,4063,73
2026-06-26,z_NlEEOggzE,부서지길 바래,237,7
2026-06-26,8wFDNGfSZvU,달려가고 있어,3559,66
2026-06-26,bi3lP1CcOTY,고작 꺼낸 한마디가,3654,57
2026-06-26,MqOAcmgJU0M,널 따라,2412,49
2026-06-26,FmwaEEomopk,눈을 감아도,36740,512
2026-06-26,6dtQjvc8n3c,울까요,4710,70
2026-06-26,eIXJnHWgtBk,부서지길 바래,2426,41
2026-06-26,p7KgqfEmyB8,멍청아,2874,51
2026-06-26,igPe3SalZaM,All Right,298,250
2026-06-26,_3asYN_OV_U,추억은 계절처럼 찾아와,40447,2018
2026-06-26,Nr0tzBlONjc,나를 사랑하지 않는 너에게,8175,222
2026-06-26,aWPNx-qvHkk,나를 사랑하지 않는 나에게,1974,40
2026-06-26,OX4W0K4ij1Q,넌 바다야,24833,520
2026-06-26,H-rBnGJ0xWM,작은 약속,43189,611
2026-06-26,b6afis3lmuA,Only for you,22872,138
2026-06-26,-2SkSDzl65Q,나는 너,17560,186
2026-06-26,eIGQOGNHn0Y,이제는 안녕 (영범이에게),24371,98
2026-06-26,upxyzZ9aaDg,투명한 콜라,26098,288
2026-06-26,YGOpr4EP2CE,잊어주세요,6858,97
2026-06-26,Snl3FIO9T80,남겨두고서,12624,111
2026-06-26,K_s-Nr9lp6k,영영,46966,1856
2026-06-26,hme8ULDjQpg,봄이어라,4076,42
2026-06-26,Sv2oTzU6JFs,마지막 1초,6127,71
2026-06-26,qJfGWQl0xjo,하얀 운동화 (feat. 김인디),5277,82
2026-06-26,rFsGrFl5QqU,종이비행기,5393,45
2026-06-26,w1HcX17JYPM,그 한마디,6143,66
2026-06-26,570BJzlYaqU,너의 노래가 될게,28489,588
2026-06-26,f2tVdl7BzIw,마주치지 말걸 그랬어,48316,919
2026-06-26,1HVuTOrf_Ns,사랑한다고 말해볼까요,9124,127
2026-06-26,1kOZilM88g0,여전히 널,43283,530
2026-06-26,VG-gznNRHIQ,스위트피,3759,29
2026-06-26,x2Rv27prn9c,누가 그랬나요,11110,167
2026-06-26,Ot4xAK2T-s0,미안할 건 없지,12316,255
2026-06-26,nlwQFSs9C1c,인공소녀,2762,42
2026-06-26,SctlVInapnA,눈부시게 행복하기를,4234,62
2026-06-26,J1tMAzBHUo8,이 밤이 다정하게 우릴 속여도,2408,21
2026-06-26,mf1SsEWha0U,핑크빛 립스틱,9349,79
2026-06-26,Xl9xoodpb30,첫 번째 비밀,2516,23
2026-06-26,xdRQQ-uV-ew,F&T,4081,33
2026-06-26,OyePmUzjlb4,0이 될 때까지 지워내,178013,2525
2026-06-26,2dNYo-2tlgU,도레미파솔라시도,6775,90
2026-06-26,Z7ITvksAdGM,아직 태어나지 않았나요,2973,43
2026-06-26,KSyWk3ISs4o,달빛도 잠든 거리,4196,82
2026-06-26,oiJmQr3BoDc,멈추지 않는 바람만,13131,99
2026-06-26,HB2VnB5uUz0,"Rewind, Forward",3910,66
2026-06-26,YOp8gxf8HTw,난 여기 있을게,5762,85
2026-06-26,GgntvWwYvu8,Red Juice,1973,17
2026-06-26,IxoVAgHM0Cs,안녕은 영원한 이별이 아니길,104567,1270
2026-06-26,rc8tF5uct_g,봄이 오고 있어,3633,26
2026-06-26,obDaGr188bQ,그대는 알고 있나요,81004,928
2026-06-26,C-2VvBYgi1Y,부르고 싶은 이름이 되어 버린 너,12166,269
2026-06-26,fp3_BRbeogw,CITY,31,0
2026-06-26,BttPkrdZUtk,고작 꺼낸 한마디가,208,1
2026-06-26,CD2iBBtHWJY,울까요,188,2
2026-06-26,FrsutI3FgsI,달려가고 있어,372,7
2026-06-26,NAEVxyBcox4,보랏빛 사이렌,14173,292
2026-06-26,WCSoJPk7ePQ,널 따라,161,2
2026-06-26,e0zNwl97eME,눈을 감아도,409,1
2026-06-26,fM_jW4SQ6dQ,CITY,4312,18
2026-06-26,pOgM2e9ltco,멍청아,270,1
2026-06-26,yes8AZebW0c,오늘밤엔 꼭,4109,46
2026-06-26,z_NlEEOggzE,부서지길 바래,237,0
2026-06-26,8wFDNGfSZvU,달려가고 있어,3594,35
2026-06-26,bi3lP1CcOTY,고작 꺼낸 한마디가,3691,37
2026-06-26,MqOAcmgJU0M,널 따라,2434,22
2026-06-26,FmwaEEomopk,눈을 감아도,37126,386
2026-06-26,6dtQjvc8n3c,울까요,4767,57
2026-06-26,eIXJnHWgtBk,부서지길 바래,2452,26
2026-06-26,p7KgqfEmyB8,멍청아,2893,19
2026-06-27,igPe3SalZaM,All Right,606,308
2026-06-27,_3asYN_OV_U,추억은 계절처럼 찾아와,41725,1278
2026-06-27,Nr0tzBlONjc,나를 사랑하지 않는 너에게,8465,290
2026-06-27,aWPNx-qvHkk,나를 사랑하지 않는 나에게,2036,62
2026-06-27,OX4W0K4ij1Q,넌 바다야,25533,700
2026-06-27,H-rBnGJ0xWM,작은 약속,43856,667
2026-06-27,b6afis3lmuA,Only for you,23091,219
2026-06-27,-2SkSDzl65Q,나는 너,17954,394
2026-06-27,eIGQOGNHn0Y,이제는 안녕 (영범이에게),24531,160
2026-06-27,upxyzZ9aaDg,투명한 콜라,26594,496
2026-06-27,YGOpr4EP2CE,잊어주세요,6986,128
2026-06-27,Snl3FIO9T80,남겨두고서,12826,202
2026-06-27,K_s-Nr9lp6k,영영,49400,2434
2026-06-27,hme8ULDjQpg,봄이어라,4159,83
2026-06-27,Sv2oTzU6JFs,마지막 1초,6221,94
2026-06-27,qJfGWQl0xjo,하얀 운동화 (feat. 김인디),5381,104
2026-06-27,rFsGrFl5QqU,종이비행기,5464,71
2026-06-27,w1HcX17JYPM,그 한마디,6247,104
2026-06-27,570BJzlYaqU,너의 노래가 될게,29179,690
2026-06-27,f2tVdl7BzIw,마주치지 말걸 그랬어,49417,1101
2026-06-27,1HVuTOrf_Ns,사랑한다고 말해볼까요,9288,164
2026-06-27,1kOZilM88g0,여전히 널,43982,699
2026-06-27,VG-gznNRHIQ,스위트피,3823,64
2026-06-27,x2Rv27prn9c,누가 그랬나요,11330,220
2026-06-27,Ot4xAK2T-s0,미안할 건 없지,12599,283
2026-06-27,nlwQFSs9C1c,인공소녀,2839,77
2026-06-27,SctlVInapnA,눈부시게 행복하기를,4339,105
2026-06-27,J1tMAzBHUo8,이 밤이 다정하게 우릴 속여도,2456,48
2026-06-27,mf1SsEWha0U,핑크빛 립스틱,9505,156
2026-06-27,Xl9xoodpb30,첫 번째 비밀,2566,50
2026-06-27,xdRQQ-uV-ew,F&T,4151,70
2026-06-27,OyePmUzjlb4,0이 될 때까지 지워내,181354,3341
2026-06-27,2dNYo-2tlgU,도레미파솔라시도,6959,184
2026-06-27,Z7ITvksAdGM,아직 태어나지 않았나요,3024,51
2026-06-27,KSyWk3ISs4o,달빛도 잠든 거리,4296,100
2026-06-27,oiJmQr3BoDc,멈추지 않는 바람만,13296,165
2026-06-27,HB2VnB5uUz0,"Rewind, Forward",4048,138
2026-06-27,YOp8gxf8HTw,난 여기 있을게,5954,192
2026-06-27,GgntvWwYvu8,Red Juice,2013,40
2026-06-27,IxoVAgHM0Cs,안녕은 영원한 이별이 아니길,106137,1570
2026-06-27,rc8tF5uct_g,봄이 오고 있어,3707,74
2026-06-27,obDaGr188bQ,그대는 알고 있나요,82083,1079
2026-06-27,C-2VvBYgi1Y,부르고 싶은 이름이 되어 버린 너,12509,343
2026-06-27,fp3_BRbeogw,CITY,31,0
2026-06-27,BttPkrdZUtk,고작 꺼낸 한마디가,209,1
2026-06-27,CD2iBBtHWJY,울까요,192,4
2026-06-27,FrsutI3FgsI,달려가고 있어,377,5
2026-06-27,NAEVxyBcox4,보랏빛 사이렌,14529,356
2026-06-27,WCSoJPk7ePQ,널 따라,162,1
2026-06-27,e0zNwl97eME,눈을 감아도,414,5
2026-06-27,fM_jW4SQ6dQ,CITY,4344,32
2026-06-27,pOgM2e9ltco,멍청아,274,4
2026-06-27,yes8AZebW0c,오늘밤엔 꼭,4166,57
2026-06-27,z_NlEEOggzE,부서지길 바래,237,0
2026-06-27,8wFDNGfSZvU,달려가고 있어,3640,46
2026-06-27,bi3lP1CcOTY,고작 꺼낸 한마디가,3744,53
2026-06-27,MqOAcmgJU0M,널 따라,2470,36
2026-06-27,FmwaEEomopk,눈을 감아도,37786,660
2026-06-27,6dtQjvc8n3c,울까요,4857,90
2026-06-27,eIXJnHWgtBk,부서지길 바래,2490,38
2026-06-27,p7KgqfEmyB8,멍청아,2937,44
